Croc,DNA,Binary DNA,A1,A2,A3,A4,A5,A6,A7,A8,A9,Attr List
8135,3.13594709739825E+020,1.0001E+068,17,0,0,55,3,44,6,0,21,17 | 0 | 0 | 55 | 3 | 44 | 6 | 0 | 21
8136,1.86629267644651E+019,1.00000011E+064,1,3,0,9,3,9,19,0,5,1 | 3 | 0 | 9 | 3 | 9 | 19 | 0 | 5
8137,5116066611134468,1.001000101101E+052,0,0,18,45,9,21,1,0,4,0 | 0 | 18 | 45 | 9 | 21 | 1 | 0 | 4
8138,3.13594699887187E+020,1.0001E+068,17,0,0,46,13,45,6,0,22,17 | 0 | 0 | 46 | 13 | 45 | 6 | 0 | 22
8139,5.57725800491402E+019,1.10000011E+065,3,6,0,2,15,20,10,0,12,3 | 6 | 0 | 2 | 15 | 20 | 10 | 0 | 12
8140,1.48798931825979E+020,1.00000010001E+067,8,17,0,0,32,13,13,0,36,8 | 17 | 0 | 0 | 32 | 13 | 13 | 0 | 36
8141,3.67493732720738E+018,1.10011E+061,0,51,0,0,7,72,5,0,44,0 | 51 | 0 | 0 | 7 | 72 | 5 | 0 | 44
8142,1.8446744160348E+019,1E+064,1,0,0,0,20,44,14,0,1,1 | 0 | 0 | 0 | 20 | 44 | 14 | 0 | 1
8143,2.08967025753437E+018,1.1101E+060,0,29,0,0,7,22,9,0,11,0 | 29 | 0 | 0 | 7 | 22 | 9 | 0 | 11
8144,2.23378554909216E+018,1.1111E+060,0,31,0,0,31,46,10,0,15,0 | 31 | 0 | 0 | 31 | 46 | 10 | 0 | 15
8145,2.59409104674075E+018,1.001E+061,0,36,0,16,16,28,1,0,3,0 | 36 | 0 | 16 | 16 | 28 | 1 | 0 | 3
8146,2.52201580511841E+018,1.00011E+061,0,35,0,0,3,54,1,0,13,0 | 35 | 0 | 0 | 3 | 54 | 1 | 0 | 13
8147,7323976674312197,1.101000000101E+052,0,0,26,5,30,52,4,0,5,0 | 0 | 26 | 5 | 30 | 52 | 4 | 0 | 5
8148,2.88230519043391E+017,1E+058,0,4,0,0,33,69,2,0,11,0 | 4 | 0 | 0 | 33 | 69 | 2 | 0 | 11
8149,2.95492983826547E+018,1.010010000001E+061,0,41,2,5,8,50,4,0,11,0 | 41 | 2 | 5 | 8 | 50 | 4 | 0 | 11
8150,5660355686959650,1.0100000111E+052,0,0,20,28,16,66,6,10,34,0 | 0 | 20 | 28 | 16 | 66 | 6 | 10 | 34
8151,8.64697764968203E+017,1.1E+059,0,12,0,6,9,47,1,2,8,0 | 12 | 0 | 6 | 9 | 47 | 1 | 2 | 8
8152,1.36909874139051E+018,1.0011E+060,0,19,0,4,13,47,4,0,5,0 | 19 | 0 | 4 | 13 | 47 | 4 | 0 | 5
8153,2814943779160089,1.01000000000001E+051,0,0,10,0,45,44,5,0,25,0 | 0 | 10 | 0 | 45 | 44 | 5 | 0 | 25
8154,585043953123363,1.00001010000011E+049,0,0,2,20,24,41,1,0,35,0 | 0 | 2 | 20 | 24 | 41 | 1 | 0 | 35
8155,2.88231491606741E+018,1.01E+061,0,40,0,10,37,31,2,2,8,0 | 40 | 0 | 10 | 37 | 31 | 2 | 2 | 8
8156,1.00880854664269E+018,1.11E+059,0,14,0,2,7,61,4,0,3,0 | 14 | 0 | 2 | 7 | 61 | 4 | 0 | 3
8157,2.95441638755867E+018,1.01001E+061,0,41,0,50,13,35,7,0,25,0 | 41 | 0 | 50 | 13 | 35 | 7 | 0 | 25
8158,2.5220752264615E+018,1.00011E+061,0,35,0,54,14,82,13,0,1,0 | 35 | 0 | 54 | 14 | 82 | 13 | 0 | 1
8159,2.88232700333064E+017,1E+058,0,4,0,2,29,36,1,0,1,0 | 4 | 0 | 2 | 29 | 36 | 1 | 0 | 1
8160,4806055721893890,1.000100010011E+052,0,0,17,19,21,12,19,0,2,0 | 0 | 17 | 19 | 21 | 12 | 19 | 0 | 2
8161,2.6661430875038E+018,1.00101E+061,0,37,0,11,3,35,7,0,3,0 | 37 | 0 | 11 | 3 | 35 | 7 | 0 | 3
8162,2.15452767402153E+019,1.00101011E+064,1,43,0,51,11,32,5,0,8,1 | 43 | 0 | 51 | 11 | 32 | 5 | 0 | 8
8163,7.20885059580068E+016,1.00000000000111E+056,0,1,0,28,29,62,4,0,36,0 | 1 | 0 | 28 | 29 | 62 | 4 | 0 | 36
8164,5912147406422050,1.010100000001E+052,0,0,21,1,17,22,5,0,34,0 | 0 | 21 | 1 | 17 | 22 | 5 | 0 | 34
8165,2.23744177564284E+020,1.10000100001E+067,12,33,19,0,12,25,13,0,15,12 | 33 | 19 | 0 | 12 | 25 | 13 | 0 | 15
8166,78215512067,1.00100011011E+036,0,0,0,0,18,54,2,0,3,0 | 0 | 0 | 0 | 18 | 54 | 2 | 0 | 3
8167,2.37793478770229E+018,1.00001E+061,0,33,0,31,23,48,10,0,28,0 | 33 | 0 | 31 | 23 | 48 | 10 | 0 | 28
8168,2.21360956428341E+020,1.1E+067,12,0,0,25,13,12,1,0,5,12 | 0 | 0 | 25 | 13 | 12 | 1 | 0 | 5
8169,846659756621829,1.10000001000001E+049,0,0,3,2,8,86,10,0,5,0 | 0 | 3 | 2 | 8 | 86 | 10 | 0 | 5
8170,2.3779534359806E+018,1.00001E+061,0,33,0,48,13,20,11,0,29,0 | 33 | 0 | 48 | 13 | 20 | 11 | 0 | 29
8171,1.36910871007678E+018,1.0011E+060,0,19,0,13,30,51,5,6,9,0 | 19 | 0 | 13 | 30 | 51 | 5 | 6 | 9
8172,2.24099128471292E+020,1.1000010011E+067,12,38,0,10,4,62,1,0,25,12 | 38 | 0 | 10 | 4 | 62 | 1 | 0 | 25
8173,2.01767316720373E+018,1.11E+060,0,28,0,55,14,52,4,0,9,0 | 28 | 0 | 55 | 14 | 52 | 4 | 0 | 9
8174,1.65734996538098E+018,1.0111E+060,0,23,0,23,3,51,10,0,10,0 | 23 | 0 | 23 | 3 | 51 | 10 | 0 | 10
8175,1.8014399595308E+018,1.1001E+060,0,25,0,0,25,72,7,0,12,0 | 25 | 0 | 0 | 25 | 72 | 7 | 0 | 12
8176,1.94555953192927E+018,1.1011E+060,0,27,0,4,22,22,5,0,27,0 | 27 | 0 | 4 | 22 | 22 | 5 | 0 | 27
8177,39742137761798,1.0010000100101E+045,0,0,0,36,37,48,1,0,6,0 | 0 | 0 | 36 | 37 | 48 | 1 | 0 | 6
8178,1176615333855748,1.0000101110001E+050,0,0,4,46,32,27,3,2,4,0 | 0 | 4 | 46 | 32 | 27 | 3 | 2 | 4
8179,1175442741198852,1.0000101101E+050,0,0,4,45,15,23,11,0,4,0 | 0 | 4 | 45 | 15 | 23 | 11 | 0 | 4
8180,56204546540067,1.100110001111E+045,0,0,0,51,30,36,8,2,35,0 | 0 | 0 | 51 | 30 | 36 | 8 | 2 | 35
8181,3.0264498658246E+018,1.0101E+061,0,42,0,28,30,63,1,0,31,0 | 42 | 0 | 28 | 30 | 63 | 1 | 0 | 31
8182,6255230064984083,1.011000111001E+052,0,0,22,57,25,62,3,0,19,0 | 0 | 22 | 57 | 25 | 62 | 3 | 0 | 19
8183,1.58529788977198E+018,1.011E+060,0,22,0,28,8,15,9,0,8,0 | 22 | 0 | 28 | 8 | 15 | 9 | 0 | 8
8184,1.80143995922848E+018,1.1001E+060,0,25,0,0,25,54,2,0,12,0 | 25 | 0 | 0 | 25 | 54 | 2 | 0 | 12
8185,5.84362032829366E+017,1.000000111E+059,0,8,28,18,44,59,5,0,5,0 | 8 | 28 | 18 | 44 | 59 | 5 | 0 | 5
8186,8444292620156937,1.111E+052,0,0,30,0,10,22,1,0,9,0 | 0 | 30 | 0 | 10 | 22 | 1 | 0 | 9
8187,7610841566609416,1.10110000101E+052,0,0,27,10,5,36,5,0,8,0 | 0 | 27 | 10 | 5 | 36 | 5 | 0 | 8
8188,2.31292836148111E+018,1.0000000011001E+061,0,32,25,44,23,33,2,0,28,0 | 32 | 25 | 44 | 23 | 33 | 2 | 0 | 28
8189,1.08086393212856E+018,1.111E+059,0,15,0,0,5,5,14,0,43,0 | 15 | 0 | 0 | 5 | 5 | 14 | 0 | 43
8190,3.03154599865359E+018,1.010100001001E+061,0,42,18,55,6,34,1,0,1,0 | 42 | 18 | 55 | 6 | 34 | 1 | 0 | 1
8191,2.52202247022038E+018,1.00011E+061,0,35,0,6,19,13,10,0,12,0 | 35 | 0 | 6 | 19 | 13 | 10 | 0 | 12
8192,2.16175101875985E+018,1.111E+060,0,30,0,21,25,30,5,0,6,0 | 30 | 0 | 21 | 25 | 30 | 5 | 0 | 6
8193,1.29131430722642E+020,1.11E+066,7,0,15,0,19,25,9,0,31,7 | 0 | 15 | 0 | 19 | 25 | 9 | 0 | 31
8194,56740675593,1.1010011011E+035,0,0,0,0,13,54,2,0,9,0 | 0 | 0 | 0 | 13 | 54 | 2 | 0 | 9
8195,9.36763020825264E+017,1.101E+059,0,13,0,13,1,23,3,0,7,0 | 13 | 0 | 13 | 1 | 23 | 3 | 0 | 7
8196,2829078818455578,1.01000001101E+051,0,0,10,13,8,62,4,0,26,0 | 0 | 10 | 13 | 8 | 62 | 4 | 0 | 26
8197,2.79659808426344E+020,1.11100101001E+067,15,41,15,58,16,6,1,0,12,15 | 41 | 15 | 58 | 16 | 6 | 1 | 0 | 12
8198,3.17139298189594E+018,1.0110000000011E+061,0,44,3,13,29,65,19,0,1,0 | 44 | 3 | 13 | 29 | 65 | 19 | 0 | 1
8199,2.66615854554409E+018,1.00101E+061,0,37,0,25,18,62,7,0,17,0 | 37 | 0 | 25 | 18 | 62 | 7 | 0 | 17
8200,2.08967464314896E+018,1.1101E+060,0,29,0,4,4,49,9,0,3,0 | 29 | 0 | 4 | 4 | 49 | 9 | 0 | 3
8201,1.30384053581572E+018,1.001000011E+060,0,18,24,44,15,45,13,0,16,0 | 18 | 24 | 44 | 15 | 45 | 13 | 0 | 16
8202,1.44119151936458E+018,1.01E+060,0,20,0,36,13,21,8,0,23,0 | 20 | 0 | 36 | 13 | 21 | 8 | 0 | 23
8203,2.21365477590241E+020,1.1E+067,12,0,16,41,6,21,2,0,15,12 | 0 | 16 | 41 | 6 | 21 | 2 | 0 | 15
8204,2.95440649148387E+018,1.01001E+061,0,41,0,41,13,7,1,0,34,0 | 41 | 0 | 41 | 13 | 7 | 1 | 0 | 34
8205,1.08570290931027E+018,1.11100010001001E+059,0,15,17,49,11,49,12,0,53,0 | 15 | 17 | 49 | 11 | 49 | 12 | 0 | 53
8206,1.00883390797178E+018,1.11E+059,0,14,0,25,24,34,7,0,4,0 | 14 | 0 | 25 | 24 | 34 | 7 | 0 | 4
8207,1.52027720004901E+018,1.010100011001E+060,0,21,25,28,15,5,12,0,15,0 | 21 | 25 | 28 | 15 | 5 | 12 | 0 | 15
8208,2.76707084325946E+020,1.111E+067,15,0,21,11,35,50,13,0,31,15 | 0 | 21 | 11 | 35 | 50 | 13 | 0 | 31
8209,3.72826003659887E+020,1.01000011011E+068,20,54,0,11,3,8,13,8,8,20 | 54 | 0 | 11 | 3 | 8 | 13 | 8 | 8
8210,2.59408769297534E+018,1.001E+061,0,36,0,13,3,64,2,0,22,0 | 36 | 0 | 13 | 3 | 64 | 2 | 0 | 22
8211,2.5220158526659E+018,1.00011E+061,0,35,0,0,14,72,14,0,26,0 | 35 | 0 | 0 | 14 | 72 | 14 | 0 | 26
8212,47326362140687,1.0101100001011E+045,0,0,0,43,11,7,1,0,15,0 | 0 | 0 | 43 | 11 | 7 | 1 | 0 | 15
8213,7599872672858116,1.1011E+052,0,0,27,0,11,63,1,0,4,0 | 0 | 27 | 0 | 11 | 63 | 1 | 0 | 4
8214,2.08968458522598E+018,1.1101E+060,0,29,0,13,15,3,1,0,10,0 | 29 | 0 | 13 | 15 | 3 | 1 | 0 | 10
8215,1.08086402238952E+018,1.111E+059,0,15,0,0,26,9,7,0,24,0 | 15 | 0 | 0 | 26 | 9 | 7 | 0 | 24
8216,6776320327680022,1.100000010011E+052,0,0,24,19,7,6,4,0,22,0 | 0 | 24 | 19 | 7 | 6 | 4 | 0 | 22
8217,1.08090034511249E+018,1.11100000000001E+059,0,15,0,33,35,20,7,0,16,0 | 15 | 0 | 33 | 35 | 20 | 7 | 0 | 16
8218,2.16175101475009E+018,1.111E+060,0,30,0,21,24,47,5,0,11,0 | 30 | 0 | 21 | 24 | 47 | 5 | 0 | 11
8219,2.21360931097044E+020,1.1E+067,12,0,0,2,3,37,4,2,13,12 | 0 | 0 | 2 | 3 | 37 | 4 | 2 | 13
8220,5411865706955011,1.00110011101E+052,0,0,19,58,16,45,9,1,3,0 | 0 | 19 | 58 | 16 | 45 | 9 | 1 | 3
8221,2.21361244599692E+020,1.1E+067,12,0,1,31,36,43,2,0,17,12 | 0 | 1 | 31 | 36 | 43 | 2 | 0 | 17
8222,25371043233811,1.011100010011E+044,0,0,0,23,19,40,5,0,19,0 | 0 | 0 | 23 | 19 | 40 | 5 | 0 | 19
8223,2.16175097176687E+018,1.111E+060,0,30,0,21,14,45,5,0,9,0 | 30 | 0 | 21 | 14 | 45 | 5 | 0 | 9
8224,4785169530290193,1.0001E+052,0,0,17,0,22,26,11,0,17,0 | 0 | 17 | 0 | 22 | 26 | 11 | 0 | 17
8225,3.24264235730849E+018,1.01101E+061,0,45,0,46,11,49,2,2,45,0 | 45 | 0 | 46 | 11 | 49 | 2 | 2 | 45
8226,1.68758885289173E+020,1.0010010011E+067,9,38,0,0,12,48,13,2,6,9 | 38 | 0 | 0 | 12 | 48 | 13 | 2 | 6
8227,563053150666779,1.00000000000011E+049,0,0,2,0,24,7,9,0,27,0 | 0 | 2 | 0 | 24 | 7 | 9 | 0 | 27
8228,1.29708842594972E+018,1.001E+060,0,18,0,47,13,23,1,0,18,0 | 18 | 0 | 47 | 13 | 23 | 1 | 0 | 18
8229,7.29054301418423E+017,1.0100001111E+059,0,10,30,31,6,66,4,2,7,0 | 10 | 30 | 31 | 6 | 66 | 4 | 2 | 7
8230,3.09847663432978E+018,1.01011E+061,0,43,0,0,21,30,19,0,6,0 | 43 | 0 | 0 | 21 | 30 | 19 | 0 | 6
8231,1.87354479379618E+018,1.101E+060,0,26,0,43,16,65,1,0,25,0 | 26 | 0 | 43 | 16 | 65 | 1 | 0 | 25
8232,7.206871837252E+016,1.0000000000001E+056,0,1,0,10,30,22,3,0,9,0 | 1 | 0 | 10 | 30 | 22 | 3 | 0 | 9
8233,2.16220066465776E+017,1.10000000000101E+057,0,3,0,43,1,63,1,0,2,0 | 3 | 0 | 43 | 1 | 63 | 1 | 0 | 2
8234,56227011559459,1.1001100100011E+045,0,0,0,51,35,95,13,0,35,0 | 0 | 0 | 51 | 35 | 95 | 13 | 0 | 35
8235,1.00883165697271E+018,1.11E+059,0,14,0,23,12,8,7,0,24,0 | 14 | 0 | 23 | 12 | 8 | 7 | 0 | 24
8236,7.2118227165053E+016,1.00000000001101E+056,0,1,0,55,37,64,1,0,9,0 | 1 | 0 | 55 | 37 | 64 | 1 | 0 | 9
8237,2.21361826236965E+020,1.1E+067,12,0,3,48,35,38,4,0,24,12 | 0 | 3 | 48 | 35 | 38 | 4 | 0 | 24
8238,1186442219028993,1.00001101110001E+050,0,0,4,55,16,27,3,2,1,0 | 0 | 4 | 55 | 16 | 27 | 3 | 2 | 1
8239,1.00885360856721E+018,1.11000000000001E+059,0,14,0,43,3,9,5,0,12,0 | 14 | 0 | 43 | 3 | 9 | 5 | 0 | 12
8240,1701044313456652,1.10000010110001E+050,0,0,6,11,23,62,13,0,12,0 | 0 | 6 | 11 | 23 | 62 | 13 | 0 | 12
8241,7.20581450856202E+017,1.01E+059,0,10,0,5,3,2,5,0,49,0 | 10 | 0 | 5 | 3 | 2 | 5 | 0 | 49
8242,345311176359961,1.00111010000011E+048,0,0,1,58,15,6,1,0,25,0 | 0 | 1 | 58 | 15 | 6 | 1 | 0 | 25
8243,1.36914391575567E+018,1.0011E+060,0,19,0,45,35,41,1,10,37,0 | 19 | 0 | 45 | 35 | 41 | 1 | 10 | 37
8244,13216654622748,1.10000000101001E+043,0,0,0,12,5,62,1,0,28,0 | 0 | 0 | 12 | 5 | 62 | 1 | 0 | 28
8245,51729609981971,1.01111000011E+045,0,0,0,47,12,61,7,0,19,0 | 0 | 0 | 47 | 12 | 61 | 7 | 0 | 19
8246,3.17251114118113E+018,1.0110000000111E+061,0,44,7,6,19,0,18,0,44,0 | 44 | 7 | 6 | 19 | 0 | 18 | 0 | 44
8247,4804999444299785,1.00010001001E+052,0,0,17,18,31,29,6,0,9,0 | 0 | 17 | 18 | 31 | 29 | 6 | 0 | 9
8248,2288216926126625,1.00000100001E+051,0,0,8,33,31,5,13,2,33,0 | 0 | 8 | 33 | 31 | 5 | 13 | 2 | 33
8249,6759892262912012,1.1000000001E+052,0,0,24,4,22,17,13,0,12,0 | 0 | 24 | 4 | 22 | 17 | 13 | 0 | 12
8250,5.7646091197245E+017,1E+059,0,8,0,0,37,45,4,0,4,0 | 8 | 0 | 0 | 37 | 45 | 4 | 0 | 4
8251,2.0831447420414E+019,1.0010000100011E+064,1,33,24,43,15,35,1,0,13,1 | 33 | 24 | 43 | 15 | 35 | 1 | 0 | 13
8252,6778571327012869,1.100000010101E+052,0,0,24,21,19,32,8,0,5,0 | 0 | 24 | 21 | 19 | 32 | 8 | 0 | 5
8253,6204579583426577,1.011000001011E+052,0,0,22,11,8,66,13,0,17,0 | 0 | 22 | 11 | 8 | 66 | 13 | 0 | 17
8254,2.23382395421996E+018,1.1111E+060,0,31,0,35,13,18,10,2,52,0 | 31 | 0 | 35 | 13 | 18 | 10 | 2 | 52
8255,2.88266793565946E+017,1.0000000000001E+058,0,4,0,33,31,23,10,0,26,0 | 4 | 0 | 33 | 31 | 23 | 10 | 0 | 26
8256,2.73819629723543E+018,1.0011E+061,0,38,0,7,6,86,2,0,5,0 | 38 | 0 | 7 | 6 | 86 | 2 | 0 | 5
8257,2.95439661361293E+018,1.01001E+061,0,41,0,32,17,40,4,0,21,0 | 41 | 0 | 32 | 17 | 40 | 4 | 0 | 21
8258,3.67493744308735E+018,1.10011E+061,0,51,0,0,34,67,1,0,44,0 | 51 | 0 | 0 | 34 | 67 | 1 | 0 | 44
8259,2.59407342026208E+018,1.001E+061,0,36,0,0,8,32,1,0,7,0 | 36 | 0 | 0 | 8 | 32 | 1 | 0 | 7
8260,2.23384044764935E+018,1.1111E+060,0,31,0,50,13,63,10,2,49,0 | 31 | 0 | 50 | 13 | 63 | 10 | 2 | 49
8261,1.00881301673044E+018,1.11E+059,0,14,0,6,24,3,2,0,52,0 | 14 | 0 | 6 | 24 | 3 | 2 | 0 | 52
8262,2860956066119694,1.0100010101E+051,0,0,10,42,6,62,10,0,14,0 | 0 | 10 | 42 | 6 | 62 | 10 | 0 | 14
8263,2.38468138247664E+018,1.0000100011E+061,0,33,24,23,21,49,2,0,2,0 | 33 | 24 | 23 | 21 | 49 | 2 | 0 | 2
8264,2.37791385037406E+018,1.00001E+061,0,33,0,12,12,86,7,0,7,0 | 33 | 0 | 12 | 12 | 86 | 7 | 0 | 7
8265,1.00881293970624E+018,1.11E+059,0,14,0,6,6,20,2,0,50,0 | 14 | 0 | 6 | 6 | 20 | 2 | 0 | 50
8266,1125956312170508,1E+050,0,0,4,0,13,34,5,0,12,0 | 0 | 4 | 0 | 13 | 34 | 5 | 0 | 12
8267,3.53082228098263E+018,1.10001E+061,0,49,0,0,40,79,1,9,52,0 | 49 | 0 | 0 | 40 | 79 | 1 | 9 | 52
8268,6.48526168014586E+017,1.001E+059,0,9,0,7,29,32,14,0,5,0 | 9 | 0 | 7 | 29 | 32 | 14 | 0 | 5
8269,5.76466297141002E+017,1E+059,0,8,0,5,11,2,19,0,35,0 | 8 | 0 | 5 | 11 | 2 | 19 | 0 | 35
8270,2.52345081397281E+018,1.0001100000101E+061,0,35,5,25,37,63,5,0,14,0 | 35 | 5 | 25 | 37 | 63 | 5 | 0 | 14
8271,5.04435182381369E+017,1.11000000000001E+058,0,7,0,29,32,50,13,6,15,0 | 7 | 0 | 29 | 32 | 50 | 13 | 6 | 15
8272,4.34098212270637E+017,1.10000001100011E+058,0,6,6,58,6,44,6,0,47,0 | 6 | 6 | 58 | 6 | 44 | 6 | 0 | 47
8273,2.95436146801338E+018,1.01001E+061,0,41,0,0,26,47,10,0,21,0 | 41 | 0 | 0 | 26 | 47 | 10 | 0 | 21
8274,2.67260504665902E+018,1.0010100010111E+061,0,37,23,0,33,63,7,0,12,0 | 37 | 23 | 0 | 33 | 63 | 7 | 0 | 12
8275,5911104265977865,1.0101E+052,0,0,21,0,30,54,1,0,9,0 | 0 | 21 | 0 | 30 | 54 | 1 | 0 | 9
8276,1.59230616029469E+018,1.011000011001E+060,0,22,25,2,4,50,8,0,18,0 | 22 | 25 | 2 | 4 | 50 | 8 | 0 | 18
8277,1.8763485437161E+018,1.10100000101E+060,0,26,10,33,15,39,5,2,23,0 | 26 | 10 | 33 | 15 | 39 | 5 | 2 | 23
8278,2.16175097604506E+018,1.111E+060,0,30,0,21,15,44,5,0,10,0 | 30 | 0 | 21 | 15 | 44 | 5 | 0 | 10
8279,1.80145103663694E+018,1.1001E+060,0,25,0,10,44,95,1,2,44,0 | 25 | 0 | 10 | 44 | 95 | 1 | 2 | 44
8280,7925327880060946,1.110000101E+052,0,0,28,40,11,49,5,0,18,0 | 0 | 28 | 40 | 11 | 49 | 5 | 0 | 18
8281,1.80145200208183E+018,1.1001E+060,0,25,0,11,13,40,1,6,43,0 | 25 | 0 | 11 | 13 | 40 | 1 | 6 | 43
8282,2.16893952436869E+019,1.00101101E+064,1,45,0,54,15,13,2,2,45,1 | 45 | 0 | 54 | 15 | 13 | 2 | 2 | 45
8283,7710221598741,1.1100000011001E+042,0,0,0,7,3,45,5,0,21,0 | 0 | 0 | 7 | 3 | 45 | 5 | 0 | 21
8284,3.09847768208271E+018,1.01011E+061,0,43,0,1,9,17,4,0,4,0 | 43 | 0 | 1 | 9 | 17 | 4 | 0 | 4
8285,2.21360956450471E+020,1.1E+067,12,0,0,25,18,51,7,0,3,12 | 0 | 0 | 25 | 18 | 51 | 7 | 0 | 3
8286,6807141298012178,1.100000101111E+052,0,0,24,47,15,23,1,0,18,0 | 0 | 24 | 47 | 15 | 23 | 1 | 0 | 18
8287,4799489186070540,1.000100001101E+052,0,0,17,13,28,40,10,0,12,0 | 0 | 17 | 13 | 28 | 40 | 10 | 0 | 12
8288,3.09848103230865E+018,1.01011E+061,0,43,0,4,21,26,11,0,2,0 | 43 | 0 | 4 | 21 | 26 | 11 | 0 | 2
8289,1.58528138075603E+018,1.011E+060,0,22,0,13,4,65,1,0,24,0 | 22 | 0 | 13 | 4 | 65 | 1 | 0 | 24
8290,1.00881305189548E+018,1.11E+059,0,14,0,6,32,51,2,0,53,0 | 14 | 0 | 6 | 32 | 51 | 2 | 0 | 53
8291,1.59066020876865E+018,1.011000010011E+060,0,22,19,41,8,62,1,0,13,0 | 22 | 19 | 41 | 8 | 62 | 1 | 0 | 13
8292,3121604377509911,1.01100010111E+051,0,0,11,23,21,40,13,0,23,0 | 0 | 11 | 23 | 21 | 40 | 13 | 0 | 23
8293,4806038676242437,1.000100010011E+052,0,0,17,19,17,20,19,0,5,0 | 0 | 17 | 19 | 17 | 20 | 19 | 0 | 5
8294,4.38023499181916E+017,1.1000010100001E+058,0,6,20,44,13,64,3,0,12,0 | 6 | 20 | 44 | 13 | 64 | 3 | 0 | 12
8295,7.24235146282992E+017,1.01000001101E+059,0,10,13,0,7,68,13,0,11,0 | 10 | 13 | 0 | 7 | 68 | 13 | 0 | 11
8296,3.67493745171163E+018,1.10011E+061,0,51,0,0,36,69,13,0,44,0 | 51 | 0 | 0 | 36 | 69 | 13 | 0 | 44
8297,2.88231151027592E+018,1.01E+061,0,40,0,7,12,38,4,0,13,0 | 40 | 0 | 7 | 12 | 38 | 4 | 0 | 13
8298,1.08088705720471E+018,1.111E+059,0,15,0,21,13,63,1,0,2,0 | 15 | 0 | 21 | 13 | 63 | 1 | 0 | 2
8299,3.02646631890492E+018,1.0101E+061,0,42,0,43,21,7,3,0,2,0 | 42 | 0 | 43 | 21 | 7 | 3 | 0 | 2
8300,2.38076046393292E+018,1.000010000101E+061,0,33,10,41,7,52,4,0,8,0 | 33 | 10 | 41 | 7 | 52 | 4 | 0 | 8
8301,2.23381302804093E+018,1.1111E+060,0,31,0,25,29,31,5,0,10,0 | 31 | 0 | 25 | 29 | 31 | 5 | 0 | 10
8302,1.15292383700982E+018,1E+060,0,16,0,2,31,14,13,0,6,0 | 16 | 0 | 2 | 31 | 14 | 13 | 0 | 6
8303,4.32908648768143E+017,1.100000001E+058,0,6,2,0,31,86,5,0,15,0 | 6 | 2 | 0 | 31 | 86 | 5 | 0 | 15
8304,3.69663903927538E+020,1.01000000101E+068,20,10,30,2,15,13,4,2,9,20 | 10 | 30 | 2 | 15 | 13 | 4 | 2 | 9
8305,3.60309996225561E+017,1.01000000000001E+058,0,5,0,20,8,86,12,0,21,0 | 5 | 0 | 20 | 8 | 86 | 12 | 0 | 21
8306,2.80304090333865E+020,1.1110011001E+067,15,50,0,45,11,63,5,0,2,15 | 50 | 0 | 45 | 11 | 63 | 5 | 0 | 2
8307,2.88232700517614E+017,1E+058,0,4,0,2,29,47,1,0,36,0 | 4 | 0 | 2 | 29 | 47 | 1 | 0 | 36
8308,7.94040979245564E+017,1.01100000101E+059,0,11,5,0,16,73,9,0,29,0 | 11 | 5 | 0 | 16 | 73 | 9 | 0 | 29
8309,4.32390713997656E+017,1.1000000000001E+058,0,6,0,41,16,64,2,0,22,0 | 6 | 0 | 41 | 16 | 64 | 2 | 0 | 22
8310,1459065352290310,1.0100101111E+050,0,0,5,47,3,32,7,0,6,0 | 0 | 5 | 47 | 3 | 32 | 7 | 0 | 6
8311,5.76460770540782E+017,1E+059,0,8,0,0,4,63,8,0,1,0 | 8 | 0 | 0 | 4 | 63 | 8 | 0 | 1
8312,5066708864008200,1.001E+052,0,0,18,0,37,22,5,0,8,0 | 0 | 18 | 0 | 37 | 22 | 5 | 0 | 8
8313,1.87352934478204E+018,1.101E+060,0,26,0,29,3,64,1,0,26,0 | 26 | 0 | 29 | 3 | 64 | 1 | 0 | 26
8314,1.58527047511291E+018,1.011E+060,0,22,0,3,25,22,5,0,11,0 | 22 | 0 | 3 | 25 | 22 | 5 | 0 | 11
8315,3.69729814220868E+020,1.010000001011E+068,20,11,8,43,31,18,5,0,16,20 | 11 | 8 | 43 | 31 | 18 | 5 | 0 | 16
8316,1.48646353441325E+017,1.00001000000011E+057,0,2,16,25,18,38,7,0,25,0 | 2 | 16 | 25 | 18 | 38 | 7 | 0 | 25
8317,4406989291551,1.00000000100001E+042,0,0,0,4,2,21,8,0,31,0 | 0 | 0 | 4 | 2 | 21 | 8 | 0 | 31
8318,36396425543695,1.000010001101E+045,0,0,0,33,26,52,4,0,15,0 | 0 | 0 | 33 | 26 | 52 | 4 | 0 | 15
8319,4526719872860165,1.000000010101E+052,0,0,16,21,7,26,5,0,5,0 | 0 | 16 | 21 | 7 | 26 | 5 | 0 | 5
8320,2.5904852069522E+020,1.11000001011E+067,14,11,5,57,19,13,2,0,29,14 | 11 | 5 | 57 | 19 | 13 | 2 | 0 | 29
8321,1.36913939349091E+018,1.0011E+060,0,19,0,41,6,61,5,0,10,0 | 19 | 0 | 41 | 6 | 61 | 5 | 0 | 10
8322,2.89076132152613E+018,1.010000001111E+061,0,40,30,12,27,36,1,0,8,0 | 40 | 30 | 12 | 27 | 36 | 1 | 0 | 8
8323,2.95436150697027E+018,1.01001E+061,0,41,0,0,35,65,13,0,22,0 | 41 | 0 | 0 | 35 | 65 | 13 | 0 | 22
